id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
559c073db3114475,Casa de Bolos Urbanova SJC,"Av. Ironman Victor Garrido, 110 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2026239,-45.9454888,+55 12 4141-2340,Mostrar horário de funcionamento da semana,casadebolos.com.br,,"4,5",45,Loja de bolos,Fechado · Abre seg. às 08:30,https://www.google.com/maps/place/Casa+de+Bolos+Urbanova+SJC/data=!4m7!3m6!1s0x94cc3506dd7f2ecd:0x57e967b0a4e2dd8c!8m2!3d-23.2026239!4d-45.9454888!16s%2Fg%2F11h56ccbf_!19sChIJzS5_3QY1zJQRjN3ipLBn6Vc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a6f15a125f12bf9e,"Casa do Construtor São José dos Campos (Urbanova V) - Aluguel de Equipamentos, Máquinas e Ferramentas","Av. Antônio Widmer, Sala 04, Nº 841 - Urbanova V, São José dos Campos - SP, 12244-873, Brasil",-23.2023774,-45.9530837,+55 12 3949-2998,Mostrar horário de funcionamento da semana,casadoconstrutor.com.br,,"4,9",49,Serviço de locação de equipamentos para construção civil,Fechado · Abre seg. às 07:30,"https://www.google.com/maps/place/Casa+do+Construtor+S%C3%A3o+Jos%C3%A9+dos+Campos+%28Urbanova+V%29+-+Aluguel+de+Equipamentos,+M%C3%A1quinas+e+Ferramentas/data=!4m7!3m6!1s0x94cc3517ee045789:0x2d85c32f1aefae41!8m2!3d-23.2023774!4d-45.9530837!16s%2Fg%2F11vyhg40lm!19sChIJiVcE7hc1zJQRQa7vGi_DhS0?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
d7b82a5b9f37ba32,CEDAR PLAZA URBANOVA,"Av. João Paulo ||, 300 - Urbanova III, São José dos Campos - SP, 12244-510, Brasil",-23.2022351,-45.9516908,,Mostrar horário de funcionamento da semana,,,,,Shopping center,Fechado · Abre às 07:00,https://www.google.com/maps/place/CEDAR+PLAZA+URBANOVA/data=!4m7!3m6!1s0x94cc35004363d85b:0xf755a5cf92a09a0d!8m2!3d-23.2022351!4d-45.9516908!16s%2Fg%2F11z1zsh5sc!19sChIJW9hjQwA1zJQRDZqgks-lVfc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c478697fd5556869,CEN - Curso de Ciências Biológicas,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2108024,-45.9644762,,,,,,,office:educational_institution,,,node/8731818876,osm_overpass
56d5ad4090978688,Centro Educacional Urbanova,"Av. João Paulo ||, 65 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2035741,-45.9502461,,,,,,,Instituição educacional,Permanentemente fechado,https://www.google.com/maps/place/Centro+Educacional+Urbanova/data=!4m7!3m6!1s0x94cc342fa233be9f:0xbbadfe7e30d97638!8m2!3d-23.2035741!4d-45.9502461!16s%2Fg%2F11n6_nscyl!19sChIJn74zoi80zJQROHbZMH7-rbs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
990bbd0dcdada808,Centro Odontológico Urbanova,"Av. Shishima Hifumi, 1888 - Sl 08 - Urbanova, São José dos Campos - SP, 02244-000, Brasil",-23.199982,-45.9369039,+55 12 3949-2718,Mostrar horário de funcionamento da semana,facebook.com,,"4,2",42,Dentista,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Centro+Odontol%C3%B3gico+Urbanova/data=!4m7!3m6!1s0x94cc357275f15dd3:0xd4da02ef16207a9f!8m2!3d-23.199982!4d-45.9369039!16s%2Fg%2F1q66093kk!19sChIJ013xdXI1zJQRn3ogFu8C2tQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b3a3759050ea2964,Chica pet,"R. Albino dos Anjos Conrado, 61 - Urbanova V, São José dos Campos - SP, 12244-850, Brasil",-23.2026193,-45.9530373,+55 12 3341-1003,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Pet Shop,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Chica+pet/data=!4m7!3m6!1s0x94cc35f4f80ba5f1:0xb9c59445e80f438d!8m2!3d-23.2026193!4d-45.9530373!16s%2Fg%2F11q4dl7dm5!19sChIJ8aUL-PQ1zJQRjUMP6EWUxbk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
215094684c2ab275,Chácara dos Lagos,"399, R. Afonsina Peloia Simão, 347 - Urbanova, São José dos Campos - SP, 12244-020, Brasil",-23.1920281,-45.93614,,,,,"4,3",43,Complexo residencial,,https://www.google.com/maps/place/Ch%C3%A1cara+dos+Lagos/data=!4m7!3m6!1s0x94cc35d6167c0161:0x293e292166e0dd40!8m2!3d-23.1920281!4d-45.93614!16s%2Fg%2F11b8v9lns7!19sChIJYQF8FtY1zJQRQN3gZiEpPik?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
eeb68c03ddf010c8,Chácara Serimbura,"Condomínio Chácara Serimbura - Urbanova, São José dos Campos - SP, 12244-014, Brasil",-23.2022014,-45.9311318,,Mostrar horário de funcionamento da semana,,,"4,6",46,Complexo residencial,Aberto 24 horas,https://www.google.com/maps/place/Ch%C3%A1cara+Serimbura/data=!4m7!3m6!1s0x94cc35499976bba9:0x4b701702f3c0470f!8m2!3d-23.2022014!4d-45.9311318!16s%2Fg%2F11qzfkgx5t!19sChIJqbt2mUk1zJQRD0fA8wIXcEs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ca937925ed77250a,"Cipax Laboratório Urbanova: Exames, Vacinas, Hemograma em São José dos Campos SP","Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2039638,-45.9405069,+55 12 3203-0633,Mostrar horário de funcionamento da semana,cipax.com.br,,"3,6",36,Clínica especializada,Fechado · Abre seg. às 07:00,"https://www.google.com/maps/place/Cipax+Laborat%C3%B3rio+Urbanova:+Exames,+Vacinas,+Hemograma+em+S%C3%A3o+Jos%C3%A9+dos+Campos+SP/data=!4m7!3m6!1s0x94cc357ef6f40427:0xd368dff5b9978025!8m2!3d-23.2039638!4d-45.9405069!16s%2Fg%2F11jsmdcxzy!19sChIJJwT09n41zJQRJYCXufXfaNM?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
7ecbe4304a398c93,Clan By Mauricio Studio de Beleza,"Av. Maria de Lourdes Friggi, 371 - Urbanova VII, São José dos Campos - SP, 12244-889, Brasil",-23.199707,-45.9588734,+55 12 98156-3056,Mostrar horário de funcionamento da semana,,,"5,0",50,Salão de Beleza,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/Clan+By+Mauricio+Studio+de+Beleza/data=!4m7!3m6!1s0x94cc35992977e4d1:0xf28a89aecc9e0e91!8m2!3d-23.199707!4d-45.9588734!16s%2Fg%2F11pd6lssv6!19sChIJ0eR3KZk1zJQRkQ6ezK6JivI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
595ed223b8b91b00,Clinica de fisioterapia G Fisio,"Av. Ironman Victor Garrido, 460 - Sala 3 e 4 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2002573,-45.9471644,+55 12 99613-9396,Mostrar horário de funcionamento da semana,clinicagfisio.com.br,,"4,8",48,Clínica de Fisioterapia,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Clinica+de+fisioterapia+G+Fisio/data=!4m7!3m6!1s0x94cc359d7ff0ae99:0x77e10a1710be672b!8m2!3d-23.2002573!4d-45.9471644!16s%2Fg%2F11rqw15z58!19sChIJma7wf501zJQRK2e-EBcK4Xc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
14e4463424224f3f,Clínica Veterinária - Grupo Estimacão - Unidade Urbanova,"Av. Antônio Widmer, 679 - Urbanova, São José dos Campos - SP, 12244-873, Brasil",-23.2026175,-45.9551199,+55 12 3341-5501,Mostrar horário de funcionamento da semana,grupoestimacaosjc.com.br,,"4,9",49,Hospital Veterinário,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Cl%C3%ADnica+Veterin%C3%A1ria+-+Grupo+Estimac%C3%A3o+-+Unidade+Urbanova/data=!4m7!3m6!1s0x94cc35a7a494dfc1:0x4b1c905bf4537da8!8m2!3d-23.2026175!4d-45.9551199!16s%2Fg%2F11y30zx1zc!19sChIJwd-UpKc1zJQRqH1T9FuQHEs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4bc1adb76ef777d9,Colégio Ciclo Urbanova,"Av. João Paulo ||, 85 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2035137,-45.9503717,+55 12 3949-0359,Mostrar horário de funcionamento da semana,colegiociclo.com.br,,,,Escola de educação geral,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Col%C3%A9gio+Ciclo+Urbanova/data=!4m7!3m6!1s0x94cc3532525ffca5:0x2ef5c32db57fd7!8m2!3d-23.2035137!4d-45.9503717!16s%2Fg%2F11vs__j9v0!19sChIJpfxfUjI1zJQR13-1LcP1LgA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
df3403e00f341703,Colégio Futura Geração,"R. Benedito Machado Figueiredo, 21 - Urbanova I, São José dos Campos - SP, 12244-030, Brasil",-23.1906202,-45.932615,+55 12 99719-9158,Mostrar horário de funcionamento da semana,colegiofuturageracao.com.br,,,,Escola de educação geral,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Col%C3%A9gio+Futura+Gera%C3%A7%C3%A3o/data=!4m7!3m6!1s0x94cc35d81cb81777:0xfc8d59c072b3e684!8m2!3d-23.1906202!4d-45.932615!16s%2Fg%2F1yfjffw_x!19sChIJdxe4HNg1zJQRhOazcsBZjfw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9929d8e00d2f90e1,Colégio Mater Dei,"Avenida, Tv. Lineu de Moura, 1055 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.197639,-45.917271,+55 12 3878-5151,Mostrar horário de funcionamento da semana,colegiomaterdei.net,,,,Escola particular,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Col%C3%A9gio+Mater+Dei/data=!4m7!3m6!1s0x94cc35e7a4bb3a1f:0xbad1e021ccee261b!8m2!3d-23.197639!4d-45.917271!16s%2Fg%2F1tjs618r!19sChIJHzq7pOc1zJQRGybuzCHg0bo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c8e56361317f467f,Colégio Solare,"Av. Possidônio José de Freitas, 1401 - Urbanova, São José dos Campos - SP, 12244-010, Brasil",-23.1969414,-45.9426935,+55 12 3949-1044,Mostrar horário de funcionamento da semana,colegiosolare.com.br,,,,Escola de educação geral,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Col%C3%A9gio+Solare/data=!4m7!3m6!1s0x94cc342b3c0c7941:0x2c9e6fc71acec1a8!8m2!3d-23.1969414!4d-45.9426935!16s%2Fg%2F11dxcrpffn!19sChIJQXkMPCs0zJQRqMHOGsdvniw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
812643a44993a691,Companhia da Bola SJC | Quadras Society,"Tv. Lineu de Moura, 528 - Urbanova, São José dos Campos - SP, 12244-381, Brasil",-23.1897607,-45.9199531,+55 12 98129-0005,Mostrar horário de funcionamento da semana,ciadabolasjc.com.br,,"4,3",43,Quadra de esportes,Fechado · Abre às 09:00,https://www.google.com/maps/place/Companhia+da+Bola+SJC+%7C+Quadras+Society/data=!4m7!3m6!1s0x94cc35e131c4d955:0xd9106a2efdfec2fd!8m2!3d-23.1897607!4d-45.9199531!16s%2Fg%2F11f045hslv!19sChIJVdnEMeE1zJQR_cL-_S5qENk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
65e809479a48e86f,Condomínio Alphaville 2 São José dos Campos,"R. Cabriúva, 200 - Urbanova, São José dos Campos - SP, 12244-047, Brasil",-23.1854151,-45.9431898,+55 12 3912-5220,Mostrar horário de funcionamento da semana,,,"4,6",46,Complexo de condomínio,Aberto 24 horas,https://www.google.com/maps/place/Condom%C3%ADnio+Alphaville+2+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x94cc3687944caf89:0xb4556aaa5d743a12!8m2!3d-23.1854151!4d-45.9431898!16s%2Fg%2F11c3tr8kql!19sChIJia9MlIc2zJQREjp0XapqVbQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
074e97a5e65dc3c5,Condomínio Reserva Urbanova,"Av. João Paulo ||, 28 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2038347,-45.9492579,,,,,"4,3",43,Complexo de condomínio,,https://www.google.com/maps/place/Condom%C3%ADnio+Reserva+Urbanova/data=!4m7!3m6!1s0x94cc356949d89487:0x4604dc801918a12!8m2!3d-23.2038347!4d-45.9492579!16s%2Fg%2F11q8xd9q4p!19sChIJh5TYSWk1zJQREoqRAchNYAQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9612c356820835aa,Condomínio Vivant Urbanova,"São José dos Campos, SP, 12244-341, Brasil",-23.1818348,-45.9532877,,,imoveisaquarius.com.br,,"4,8",48,Complexo de condomínio,,https://www.google.com/maps/place/Condom%C3%ADnio+Vivant+Urbanova/data=!4m7!3m6!1s0x94cc37efad5a7c2f:0x3805dc7de8c0d62!8m2!3d-23.1818348!4d-45.9532877!16s%2Fg%2F11q8g5qh18!19sChIJL3xare83zJQRYg2M3sddgAM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f2067686e2fdfd3f,Conexão Vale Açaí,"Av. Shishima Hifumi, 2182 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037638,-45.9436846,+55 12 3949-2991,Mostrar horário de funcionamento da semana,instagram.com,,"4,8",48,Loja de açaí,Fechado · Abre dom. às 14:00,https://www.google.com/maps/place/Conex%C3%A3o+Vale+A%C3%A7a%C3%AD/data=!4m7!3m6!1s0x94cc358c6d0e3535:0xe9bbece018cac41f!8m2!3d-23.2037638!4d-45.9436846!16s%2Fg%2F11jlgj63m3!19sChIJNTUObYw1zJQRH8TKGODsu-k?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c3431362ff11e011,Container BROWe!,"Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, Brasil",-23.2043774,-45.9408572,+55 12 99601-7453,Mostrar horário de funcionamento da semana,linktr.ee,,"4,9",49,Bar,Fechado · Abre dom. às 10:00,https://www.google.com/maps/place/Container+BROWe!/data=!4m7!3m6!1s0x94cc4b7dd195603b:0xae7c738203400f1b!8m2!3d-23.2043774!4d-45.9408572!16s%2Fg%2F11nnv0qm9t!19sChIJO2CV0X1LzJQRGw9AA4JzfK4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
fec6782eb37880b6,Container BROWe!,"Avenida Shishima Hifumi, 2101, Urbanova, São José dos Campos",-23.2044012,-45.9408739,,,https://linktr.ee/browecervejariasjc,,,,amenity:bar,,,way/1391437975,osm_overpass
f8370db21022e520,CycleX Bike Shop Urbanova,"Avenida Maria de Lourdes Friggi, 371",-23.1997369,-45.9588522,012997399926,"Mo, We-Fr 08:00-18:00; Sa-Su 07:00-14:00; Tu 08:00-21:00",https://www.cyclexsports.com.br/,,,,shop:bicycle,,,way/1134515922,osm_overpass
09ff5268298e68ec,D'ANGELO PIZZA,"Av. Ironman Victor Garrido, 651 - Lojas 1, 3 e 4 - Urbanova, São José dos Campos - SP, 12244-540, Brasil",-23.2018154,-45.949527,+55 12 3600-2506,Mostrar horário de funcionamento da semana,dangelopizza.com.br,,"4,6",46,Pizzaria,Fechado · Abre dom. às 18:00,https://www.google.com/maps/place/D%27ANGELO+PIZZA/data=!4m7!3m6!1s0x94cc353d10c256af:0xbe7c79c9779c48e3!8m2!3d-23.2018154!4d-45.949527!16s%2Fg%2F11pw9q6ty2!19sChIJr1bCED01zJQR40icd8l5fL4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
8728201f30aa4d7e,D7 Bebidas,"Av. Shishima Hifumi, 3046 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2054069,-45.9517559,,,,,"5,0",50,Loja de bebidas,,https://www.google.com/maps/place/D7+Bebidas/data=!4m7!3m6!1s0x94cc3500039fa19b:0x93e1ec1e6f168175!8m2!3d-23.2054069!4d-45.9517559!16s%2Fg%2F11vwqdqdry!19sChIJm6GfAwA1zJQRdYEWbx7s4ZM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5fb8f7199e43ca6c,Daisa Imports,"Av. Linneu de Moura, 1711 - 1 andar - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1956871,-45.9197626,+55 12 99616-9381,Mostrar horário de funcionamento da semana,daisaimports.com.br,,,,Concessionária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Daisa+Imports/data=!4m7!3m6!1s0x94cc350045f1164b:0x7e5b03045a5d427e!8m2!3d-23.1956871!4d-45.9197626!16s%2Fg%2F11z2tnhtcb!19sChIJSxbxRQA1zJQRfkJdWgQDW34?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
79dab552bea5b00e,DEMAX Imóveis| Alto Padrão,"Avenida Jorge Cury, 172 - Urbanova, São José dos Campos - SP, 12244-625, Brasil",-23.1842713,-45.9529177,+55 12 99756-7244,Mostrar horário de funcionamento da semana,demaximoveis.com,,"5,0",50,Imobiliária,Aberto 24 horas,https://www.google.com/maps/place/DEMAX+Im%C3%B3veis%7C+Alto+Padr%C3%A3o/data=!4m7!3m6!1s0x94cc37d53f2ca29d:0x4a59703c13c0da28!8m2!3d-23.1842713!4d-45.9529177!16s%2Fg%2F11lddmppcw!19sChIJnaIsP9U3zJQRKNrAEzxwWUo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3bfcc612b3d0541f,Dentista Thais Arbex,"Av. Shishima Hifumi, 1880 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.1999773,-45.9368958,,,,,"5,0",50,Dentista,,https://www.google.com/maps/place/Dentista+Thais+Arbex/data=!4m7!3m6!1s0x94cc35000ea3e71b:0x7e894a1cf44dc362!8m2!3d-23.1999773!4d-45.9368958!16s%2Fg%2F11xgrbmycf!19sChIJG-ejDgA1zJQRYsNN9BxKiX4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
fe7097d8a390c1f8,Depósito RT - Materiais de Construção- Urbanova SJC,"Av. Shishima Hifumi, 1616 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.201765,-45.9389686,+55 12 98275-1100,Mostrar horário de funcionamento da semana,depositort.com.br,,"4,3",43,Loja de materiais de construção,Fechado · Abre seg. às 07:30,https://www.google.com/maps/place/Dep%C3%B3sito+RT+-+Materiais+de+Constru%C3%A7%C3%A3o-+Urbanova+SJC/data=!4m7!3m6!1s0x94cc35cd7593872b:0x279e1f0bb076fc25!8m2!3d-23.201765!4d-45.9389686!16s%2Fg%2F1ptxkxpjp!19sChIJK4eTdc01zJQRJfx2sAsfnic?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
91fdf165f82cfcd4,Destake&Arte: Elegância e Inovação que Transformam o Ambiente,"Av. Paratehy, 45 - Urbanova, São José dos Campos - SP, 12244-563, Brasil",-23.1948155,-45.9608772,+55 12 99203-0297,Fechado · Abre seg. às 07:30·Outros horários,,,"4,8",48,Designer de interiores,,https://www.google.com/maps/place/Destake%26Arte:+Eleg%C3%A2ncia+e+Inova%C3%A7%C3%A3o+que+Transformam+o+Ambiente/data=!4m7!3m6!1s0x94cc4ba63cf8b4c3:0x64d63d3b6120233b!8m2!3d-23.1948155!4d-45.9608772!16s%2Fg%2F11pq8l0514!19sChIJw7T4PKZLzJQROyMgYTs91mQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
de3a96a776ab963f,Deu Rock Bar,"Av. Shishima Hifumi, 2892 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2045274,-45.9505102,,Mostrar horário de funcionamento da semana,instagram.com,,"4,1",41,Bar,Aberto · Fecha seg. à 00:00,https://www.google.com/maps/place/Deu+Rock+Bar/data=!4m7!3m6!1s0x94cc350601bc0307:0x7c0b58bf69ff2e21!8m2!3d-23.2045274!4d-45.9505102!16s%2Fg%2F11t3hy9fcg!19sChIJBwO8AQY1zJQRIS7_ab9YC3w?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9bb348422f5ce48e,Diegão Espetinhos,"Av. Shishima Hifumi - Urbanova, São José dos Campos - SP, 12244-460, Brasil",-23.2035993,-45.9455052,+55 12 98295-9368,Mostrar horário de funcionamento da semana,,,"4,9",49,Churrascaria,Fechado · Abre seg. às 18:00,https://www.google.com/maps/place/Dieg%C3%A3o+Espetinhos/data=!4m7!3m6!1s0x94cc350c624e4339:0x7c231160da4b2fff!8m2!3d-23.2035993!4d-45.9455052!16s%2Fg%2F11k46v_zhc!19sChIJOUNOYgw1zJQR_y9L2mARI3w?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
591367e3d06f5865,Doce Confeiteiro,"Av. Ironman Victor Garrido, 132 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2023083,-45.9455759,+55 12 99776-9308,Mostrar horário de funcionamento da semana,,,"5,0",50,Confeitaria,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/Doce+Confeiteiro/data=!4m7!3m6!1s0x21e010354b2ceac3:0xa123eaafc1bfcb42!8m2!3d-23.2023083!4d-45.9455759!16s%2Fg%2F11rgv7p25_!19sChIJw-osSzUQ4CERQsu_wa_qI6E?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e1fa73fb4b53a019,Dolce Vitali,"Rua, Av. Ironman Victor Garrido, 460 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2003739,-45.9471076,+55 12 98182-3709,Mostrar horário de funcionamento da semana,instagram.com,,"4,8",48,Confeitaria,Fechado · Abre seg. às 10:00,https://www.google.com/maps/place/Dolce+Vitali/data=!4m7!3m6!1s0x94cc4a70e7a8c083:0x110438343dd57b7f!8m2!3d-23.2003739!4d-45.9471076!16s%2Fg%2F11f3h9r6ys!19sChIJg8Co53BKzJQRf3vVPTQ4BBE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2d15c1bc14d8c5d4,Dondoca Studio de Beleza e Spa,"Av. Shishima Hifumi, 70 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.1908951,-45.9320709,+55 12 3346-3336,Mostrar horário de funcionamento da semana,linktr.ee,,"4,7",47,Salão de Beleza,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Dondoca+Studio+de+Beleza+e+Spa/data=!4m7!3m6!1s0x94cc342ec55ad90b:0xcd1f627da2ecb9ca!8m2!3d-23.1908951!4d-45.9320709!16s%2Fg%2F11dxct8_f_!19sChIJC9laxS40zJQRyrnson1iH80?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2159f0c00af45281,Dra. Ana Vladia Fernandes - Fonoaudióloga,"Av. Ironman Victor Garrido, 460 - Loja 8 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2003539,-45.9471038,+55 12 98177-7770,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Fonoaudiólogo,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Dra.+Ana+Vladia+Fernandes+-+Fonoaudi%C3%B3loga/data=!4m7!3m6!1s0x94cc35d706d81069:0x1a68aa6a596f72ca!8m2!3d-23.2003539!4d-45.9471038!16s%2Fg%2F11ty708vt0!19sChIJaRDYBtc1zJQRynJvWWqqaBo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f697f9f301a2d6ef,"Dra. Kellen Valentim da Silva Bonfim, Nutricionista","R. Francisco Pandolfi, 563 - Sala 4 - Urbanova - Urbanova II, São José dos Campos - SP, 12244-491, Brasil",-23.2012785,-45.9486625,,Mostrar horário de funcionamento da semana,doctoralia.com.br,,"5,0",50,Nutricionista,Fechado · Abre seg. às 09:00,"https://www.google.com/maps/place/Dra.+Kellen+Valentim+da+Silva+Bonfim,+Nutricionista/data=!4m7!3m6!1s0x94cc355e3c87af17:0xcdcd10e621f43054!8m2!3d-23.2012785!4d-45.9486625!16s%2Fg%2F11rgbg1l6g!19sChIJF6-HPF41zJQRVDD0IeYQzc0?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
5a731cd770d08e7b,Dra. Monica Fadul | Ginecologista em São José dos Campos - SJC | Clínica Vênus do Vale,"Av. Ironman Victor Garrido, 460 - Loja 8 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2005386,-45.9471638,+55 12 97898-1698,Mostrar horário de funcionamento da semana,venusdovale.com.br,,"5,0",50,Ginecologista,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Dra.+Monica+Fadul+%7C+Ginecologista+em+S%C3%A3o+Jos%C3%A9+dos+Campos+-+SJC+%7C+Cl%C3%ADnica+V%C3%AAnus+do+Vale/data=!4m7!3m6!1s0x94cc4be4f1895721:0x12986845627bcf84!8m2!3d-23.2005386!4d-45.9471638!16s%2Fg%2F11ny3rj7ng!19sChIJIVeJ8eRLzJQRhM97YkVomBI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e03a58c37bb272b1,Dra. Talita Bortoluzzi,"Av, Tv. Lineu de Moura, 995 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1928163,-45.9217741,+55 12 3924-4900,,,,,,Otorrinolaringologista,,https://www.google.com/maps/place/Dra.+Talita+Bortoluzzi/data=!4m7!3m6!1s0x94cc35e70cce5f97:0x93bcc55eb203460e!8m2!3d-23.1928163!4d-45.9217741!16s%2Fg%2F11j7qtnzdp!19sChIJl1_ODOc1zJQRDkYDsl7FvJM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3b1698fe564ffb89,Droga Raia,"Av. Shishima Hifumi, 1280 - Urbanova I, São José dos Campos - SP, 12244-240, Brasil",-23.2030157,-45.9404448,+55 12 99654-1938,Mostrar horário de funcionamento da semana,,,"3,9",39,Farmácia,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Droga+Raia/data=!4m7!3m6!1s0x94cc35cd7202ab87:0x45a3a22aa0618616!8m2!3d-23.2030157!4d-45.9404448!16s%2Fg%2F11f36vpytp!19sChIJh6sCcs01zJQRFoZhoCqio0U?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
422ac732a473bbb9,Droga Raia Urbanova Alphaville,"Av. Possidônio José de Freitas, 111 - Urbanova, São José dos Campos - SP, 12244-010, Brasil",-23.1906815,-45.9328779,+55 12 99659-9182,Fechado · Abre dom. às 07:00·Outros horários,drogaraia.com.br,,"4,5",45,Farmácia,,https://www.google.com/maps/place/Droga+Raia+Urbanova+Alphaville/data=!4m7!3m6!1s0x94cc35efed5f01d5:0x8e32e43ccf593901!8m2!3d-23.1906815!4d-45.9328779!16s%2Fg%2F11v5sgwycf!19sChIJ1QFf7e81zJQRATlZzzzkMo4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bca667495bbbc0f4,Drogaria São Paulo,"Av. Shishima Hifumi, 670 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1955932,-45.9328706,+55 12 3949-1050,Mostrar horário de funcionamento da semana,drogariasaopaulo.com.br,,"3,8",38,Drogaria,Aberto 24 horas,https://www.google.com/maps/place/Drogaria+S%C3%A3o+Paulo/data=!4m7!3m6!1s0x94cc35d0a40e3aa9:0x24d8e9fe7f13a884!8m2!3d-23.1955932!4d-45.9328706!16s%2Fg%2F11f2y550fc!19sChIJqToOpNA1zJQRhKgTf_7p2CQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
